TrialNumber,n_back,Stimulus_Letter,Response_Time,Correct_Response,Response
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,L,0,3,NaN
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,Q,257,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,U,236,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,O,353,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,U,331,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,U,314,4,4
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,H,185,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,V,243,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,K,184,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,K,329,4,4
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,K,230,4,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,B,366,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,R,323,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,F,274,4,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,F,326,4,4
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,C,231,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,G,325,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,X,289,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,F,273,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,M,295,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,X,366,3,3
1,One Back Task \n\n Press TARGET if current letter is same as the previous letter\n\n,F,296,3,3
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,Z,0,3,NaN
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,U,0,3,NaN
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,F,0,3,NaN
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,Z,322,3,3
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,B,396,3,3
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,L,59,3,3
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,K,81,3,3
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,C,390,3,3
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,L,300,3,3
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,J,76,3,3
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,G,331,3,3
2,Three Back Task \n\n Press TARGET if current letter is same as the third previous letter\n\n,F,304,3,3
