,participant,trial,condition,mean_eda,accuracy,mean_rt
0,3F,1,Calming 1-back,7.246253436592448,0.8636363636363636,564.4090909090909
1,3F,1,Calming 3-back,7.400859148112294,,
2,3F,1,Vexing 1-back,6.746979436619719,0.9090909090909091,292.22727272727275
3,3F,1,Vexing 3-back,6.183471248789932,,
4,3F,2,Calming 1-back,7.281742787996127,,
5,3F,2,Calming 3-back,7.399932834424695,0.6818181818181818,488.1363636363636
6,3F,2,Vexing 1-back,6.894519632495165,,
7,3F,2,Vexing 3-back,6.1589490328820125,0.7272727272727273,617.0454545454545
8,3F,3,Calming 1-back,7.701161471442401,,
9,3F,3,Calming 3-back,7.858523617619494,0.7272727272727273,492.27272727272725
10,3F,3,Vexing 1-back,6.8525444756554315,0.7727272727272727,438.8636363636364
11,3F,3,Vexing 3-back,6.124098063891578,,
12,3F,4,Calming 1-back,7.932556437560503,0.9545454545454546,308.95454545454544
13,3F,4,Calming 3-back,7.81356541705717,,
14,3F,4,Vexing 1-back,6.765952274927396,,
15,3F,4,Vexing 3-back,6.091063636363637,0.8181818181818182,516.0909090909091
16,3F,5,Calming 1-back,8.0181647,,
17,3F,5,Calming 3-back,7.732806466729148,0.6818181818181818,656.8636363636364
18,3F,5,Vexing 1-back,6.6044262488646694,0.8181818181818182,352.72727272727275
19,3F,5,Vexing 3-back,6.067652532833021,,
20,3F,6,Calming 1-back,8.042332330827069,0.8181818181818182,326.77272727272725
21,3F,6,Calming 3-back,7.508757899999999,,
22,3F,6,Vexing 1-back,6.479025984990619,,
23,3F,6,Vexing 3-back,6.04826469483568,0.7727272727272727,441.95454545454544
24,3F,7,Calming 1-back,7.89081977507029,0.8181818181818182,218.63636363636363
25,3F,7,Calming 3-back,7.3308341,,
26,3F,7,Vexing 1-back,6.689407136150235,0.9090909090909091,214.5
27,3F,7,Vexing 3-back,6.033820767072029,,
28,3F,8,Calming 1-back,7.935632647333955,,
29,3F,8,Calming 3-back,7.186447799999999,0.6363636363636364,472.8181818181818
30,3F,8,Vexing 1-back,6.6945,,
31,3F,8,Vexing 3-back,6.010766043030869,0.7727272727272727,340.27272727272725
32,3F,9,Calming 1-back,7.738355295220244,,
33,3F,9,Calming 3-back,7.060185785785786,,
34,3F,9,Vexing 1-back,6.612858911819888,,
35,3F,9,Vexing 3-back,5.998667133520074,,
36,3F,10,Calming 1-back,7.865348595505617,,
