participant,trial,condition,mean_eda,accuracy,mean_rt
3F,1,Calming 1-back,7.53703486450191,0.8636363636363636,564.4090909090909
3F,2,Calming 3-back,7.05332920736734,0.6818181818181818,488.1363636363636
3F,3,Calming 3-back,6.492471525496682,0.7272727272727273,492.27272727272725
3F,4,Calming 1-back,6.135949251891669,0.9545454545454546,308.95454545454544
3F,5,Calming 3-back,5.944514298986099,0.6818181818181818,656.8636363636364
3F,6,Calming 1-back,5.878955405700118,0.8181818181818182,326.77272727272725
3F,7,Calming 1-back,5.820439139265646,0.8181818181818182,218.63636363636363
3F,8,Calming 3-back,5.745482034331175,0.6363636363636364,472.8181818181818
3F,9,Calming 3-back,5.70934288583787,0.5909090909090909,558.0909090909091
3F,10,Calming 1-back,5.648839609972224,0.8636363636363636,339.40909090909093
3F,11,Calming 1-back,5.577286999853138,0.9090909090909091,279.45454545454544
3F,12,Calming 3-back,5.4068232479233815,0.5909090909090909,506.1363636363636
3F,13,Calming 3-back,5.560802959420158,0.7727272727272727,557.6818181818181
3F,14,Calming 1-back,5.327335695743068,0.7727272727272727,427.8636363636364
3F,15,Calming 3-back,5.502235846157297,0.6818181818181818,396.04545454545456
3F,16,Calming 1-back,5.180655002900396,0.8636363636363636,299.0
3F,17,Vexing 1-back,6.525453045062168,0.9090909090909091,292.22727272727275
3F,18,Vexing 3-back,6.014119525952936,0.7272727272727273,617.0454545454545
3F,19,Vexing 1-back,5.83346837054891,0.7727272727272727,438.8636363636364
3F,20,Vexing 3-back,5.7861579716456735,0.8181818181818182,516.0909090909091
3F,21,Vexing 1-back,5.624303824554164,0.8181818181818182,352.72727272727275
3F,22,Vexing 3-back,5.910422013154325,0.7727272727272727,441.95454545454544
3F,23,Vexing 1-back,5.99288156369675,0.9090909090909091,214.5
3F,24,Vexing 3-back,6.046783244155932,0.7727272727272727,340.27272727272725
3F,25,Vexing 1-back,6.073109030224795,0.9090909090909091,221.0
3F,26,Vexing 3-back,5.706893050789294,0.6818181818181818,390.54545454545456
3F,27,Vexing 3-back,5.564888088981515,0.7272727272727273,331.1818181818182
3F,28,Vexing 1-back,5.725863608039169,0.9090909090909091,184.3181818181818
3F,29,Vexing 3-back,6.033287014499372,0.7727272727272727,242.9090909090909
3F,30,Vexing 1-back,5.702489858945303,0.8636363636363636,182.95454545454547
3F,31,Vexing 3-back,5.891602446826613,0.0,585.9090909090909
3F,32,Vexing 1-back,6.081684234336896,0.9090909090909091,279.8636363636364
4F,33,Calming 1-back,2.8492544942322184,0.8636363636363636,265.95454545454544
4F,34,Calming 3-back,2.694932575153269,0.5454545454545454,582.1818181818181
4F,35,Calming 3-back,2.6116370954822172,0.6363636363636364,317.59090909090907
4F,36,Calming 1-back,2.5049410634865774,0.9090909090909091,357.04545454545456
